11.9,15.4,15.4,22.0,2.9,1.0,-10.009780355489397,-9.799670594967663,2.9463985507306054,29.81246387397777,15.6
15.4,15.4,15.6,23.0,5.8,3.0,-5.220953048185579,-6.9555297242087475,4.104186512585277,29.34873707152071,29.0
15.4,15.6,29.0,24.0,8.7,2.0,-0.7289697583042541,-3.3464589700237752,5.11005883748147,28.887149163382748,44.7
15.6,29.0,44.7,25.0,7.1,1.7,3.1405800890368916,0.5243370052448272,5.903634177066531,28.431346321224353,38.2
29.0,44.7,38.2,26.0,8.1,1.3,6.835336751607808,4.153653539254634,6.4245311829879,27.98497471670592,51.0
44.7,38.2,51.0,27.0,9.4,1.0,10.857561654087545,7.038285969663239,6.6124712845749265,27.551577743805897,61.7
38.2,51.0,61.7,28.0,9.8,0.7,12.757026025157709,8.675029634128162,6.407822705791348,27.134052001868397,46.1
51.0,61.7,46.1,29.0,10.9,1.7,10.382778035610938,8.73110887736349,5.766015321284577,26.734248576928913,47.8
61.7,46.1,47.8,30.0,9.7,1.0,5.333865744935475,7.54395257299137,4.710290738426799,26.35378287111621,30.7
46.1,47.8,30.7,31.0,9.4,2.7,-1.8595014150368336,5.575372604419513,3.3239526992362376,25.994270286559182,24.3
47.8,30.7,24.3,1.0,7.6,2.0,-7.919083532910609,3.275669355737618,1.7018164450490134,25.657326225386598,16.2
30.7,24.3,16.2,2.0,9.2,3.0,-8.282549108548968,1.095143211035656,-0.06130278279889122,25.34456608972729,19.0
24.3,16.2,19.0,3.0,6.6,2.3,-6.5786352148147795,-0.5893052521473543,-1.8705897429714442,25.057605281710092,11.2
16.2,19.0,11.2,4.0,8.6,3.0,-3.8950302633538874,-1.6970661472493729,-3.631229194132591,24.79805920346383,13.8
19.0,11.2,13.8,5.0,4.8,1.3,0.7449280577700204,-2.210855799804367,-5.248405894946283,24.5675432571173,24.9
11.2,13.8,24.9,6.0,-0.3,3.0,3.6511796377793555,-2.033035232143764,-6.626993557857589,24.367672844799344,11.6
13.8,24.9,11.6,7.0,2.5,2.7,1.722810453776709,-1.1759239585116306,-7.670152933908805,24.20006336863877,18.9
24.9,11.6,18.9,8.0,3.6,2.7,-1.3277884276489111,-0.16858014521205641,-8.280646058317044,24.06633023076441,19.2
11.6,18.9,19.2,9.0,4.6,3.0,-1.6297049701467097,0.3640567842102835,-8.36447205865706,23.96808883330509,12.7
18.9,19.2,12.7,10.0,4.5,3.0,1.5313156277025748,0.13767397201712847,-7.848050609198776,23.906537496680034,23.6
19.2,12.7,23.6,11.0,1.9,1.7,1.3810229724183651,-0.2599345429790861,-6.789213266420528,23.881206214470094,20.7
12.7,23.6,20.7,12.0,0.4,2.3,-2.0441418249585737,-0.3669007006899851,-5.296637021360335,23.891207898546615,12.2
23.6,20.7,12.2,13.0,1.0,3.0,-2.784771002717774,0.08343680425424715,-3.474416298408495,23.935655460780804,31.3
20.7,12.2,31.3,14.0,0.9,1.0,2.6541499809718583,1.0908375141597506,-1.4241549537582594,24.013661813044006,27.0
12.2,31.3,27.0,15.0,0.1,1.7,4.179642480412814,2.280133302498542,0.752553717834574,24.12433986720746,33.4
31.3,27.0,33.4,16.0,-2.2,2.0,-1.4646606267552527,3.270352301477489,2.954116421614156,24.266802535142446,31.9
27.0,33.4,31.9,17.0,0.3,2.0,-5.5489811257106645,3.9906009978395294,5.0789398628247175,24.440162728720278,29.0
33.4,31.9,29.0,18.0,1.4,2.0,-6.044296461660151,4.486136789963226,7.025430746710357,24.643533359812242,25.8
31.9,29.0,25.8,19.0,-0.9,2.7,-3.6672762142290685,4.888322449863686,8.691995778515317,24.8760273402896,41.0
29.0,25.8,41.0,20.0,-0.3,1.3,0.812708476374245,5.093472399082098,9.97704166348375,25.13675758202362,54.0
25.8,41.0,54.0,21.0,-0.1,1.3,5.337798489910502,4.918903507250237,10.7895527404003,25.424836996885592,63.1
41.0,54.0,63.1,22.0,1.2,1.0,7.540384540851773,4.136262449100268,11.084183542949104,25.739378496746816,60.5
54.0,63.1,60.5,23.0,3.6,2.0,5.511723522458471,2.5815291753703646,10.852590563112178,26.07939498958461,36.2
63.1,60.5,36.2,24.0,3.6,2.0,-0.23948842013945074,0.44072218605253094,10.141892971185044,26.443339077447774,13.9
60.5,36.2,13.9,25.0,3.1,1.0,-6.131637338692191,-2.0117904663632946,9.012836780679466,26.82892219708062,8.2
36.2,13.9,8.2,26.0,1.8,3.0,-8.080404450891608,-4.501640729387075,7.526328295459894,27.23369549487478,9.0
13.9,8.2,9.0,27.0,1.1,4.7,-3.987355679782933,-6.736404817942313,5.743273819390704,27.655210117221955,21.2
8.2,9.0,21.2,28.0,-0.4,3.0,2.8285169852120466,-8.351436016606504,3.7245796563363536,28.091017210513773,36.7
9.0,21.2,36.7,29.0,-0.9,1.3,8.018144168274718,-8.964031877370502,1.5311521101612162,28.538667921141926,22.0
21.2,36.7,22.0,30.0,0.8,2.0,7.756230065681285,-8.288257690903107,-0.7778561182300665,28.995713395498104,26.5
36.7,22.0,26.5,1.0,3.7,2.0,2.236315871766079,-6.4491595693994554,-3.146324415366494,29.459704779973915,18.4
22.0,26.5,18.4,2.0,5.5,1.7,-3.3074426641391645,-3.765696872713592,-5.502450431395112,29.928193220961045,11.3
26.5,18.4,11.3,3.0,6.7,3.0,-6.603040786191035,-0.5867629943967518,-7.764425325175586,30.39872986485114,14.2
18.4,11.3,14.2,4.0,5.3,3.0,-6.911164664469209,2.767009200838421,-9.848934213847153,30.868865858035914,24.5
11.3,14.2,24.5,5.0,4.3,2.0,-5.110913048468323,6.048465892606701,-11.672662214548932,31.336152346906974,32.6
14.2,24.5,32.6,6.0,4.5,1.3,-2.266195114902343,8.857870879446773,-13.152294444420152,31.79814047785602,21.8
24.5,32.6,21.8,7.0,6.2,3.0,0.6340607612315701,10.749900721988448,-14.20451602059999,32.25238139727468,23.1
32.6,21.8,23.1,8.0,6.2,2.0,2.9589921708652698,11.279304360057997,-14.74608443942415,32.69642625155466,25.2
21.8,23.1,25.2,9.0,2.0,2.3,4.690558280640226,10.035119533826542,-14.71776680711515,33.128073511327024,39.4
23.1,25.2,39.4,10.0,3.1,1.3,4.399435595452333,6.898817409563831,-14.155282410482789,33.54611037316765,19.8
25.2,39.4,19.8,11.0,5.4,2.0,0.6845514108544711,2.4113240877663618,-13.118068345386114,33.94956907384028,10.9
39.4,19.8,10.9,12.0,3.2,1.3,-3.039448407091885,-2.7300704184024096,-11.66556113667145,34.33748127909589,9.4
19.8,10.9,9.4,13.0,0.1,2.0,-3.0912544545186535,-7.827569923963293,-9.857197309185063,34.708878654685414,18.3
10.9,9.4,18.3,14.0,-0.6,2.0,-0.022026974507693486,-12.18335477432209,-7.752413387773155,35.06279286635972,14.7
9.4,18.3,14.7,15.0,-1.4,1.3,2.7293129464329438,-15.06508932724707,-5.410645897282007,35.39825557986977,22.4
18.3,14.7,22.4,16.0,-2.2,1.0,0.9965056908236943,-15.754454459649201,-2.894640030759097,35.714298460966496,24.5
14.7,22.4,24.5,17.0,-1.5,1.7,-1.8484012425001235,-14.213815247110356,-0.2779729575526603,36.00995317540076,15.2
22.4,24.5,15.2,18.0,0.2,1.0,-3.2065323174660563,-10.686702210858861,2.3720802708031976,36.28425138892354,22.1
24.5,15.2,22.1,19.0,1.1,2.0,-2.5183968595267148,-5.765243245218523,4.990647299278191,36.53622476728577,28.4
15.2,22.1,28.4,20.0,0.5,2.3,-0.2723377450695021,-0.05413576358929937,7.512855772842179,36.76490497623834,36.1
22.1,28.4,36.1,21.0,-1.7,1.3,2.849963671386089,5.861650593981651,9.873833336464878,36.96932368153217,88.1
28.4,36.1,88.1,22.0,-4.3,0.7,5.425868673625137,11.397146187447042,12.008707635116087,37.14851254891818,79.6
36.1,88.1,79.6,23.0,-4.1,1.0,4.341144590747563,16.018369209256115,13.852606313765568,37.301503244147334,69.2
88.1,79.6,69.2,24.0,-4.7,1.0,0.2939375746481279,19.39909360257329,15.34065701738308,37.4273274329705,45.1
79.6,69.2,45.1,25.0,-4.4,1.0,-4.76539883191467,21.279999024607456,16.407987390938427,37.525016781138625,63.6
69.2,45.1,63.6,26.0,-3.8,1.3,-8.814693719488323,21.398426710955526,16.999668716266296,37.59360295440264,89.0
45.1,63.6,89.0,27.0,-5.6,1.0,-9.25370429506702,19.485424545533316,17.111058101535573,37.63217470602686,49.9
63.6,89.0,49.9,28.0,-1.8,1.0,-4.560943940490844,15.508409191957673,16.789074814411233,37.64047573219516,46.2
89.0,49.9,46.2,29.0,-1.0,1.7,2.917837469329869,9.92833202289054,16.08944302996909,37.62001318806838,54.6
49.9,46.2,54.6,30.0,-0.7,1.0,9.781031396831358,3.3471354805681384,15.067460330418944,37.57272082167332,66.8
46.2,54.6,66.8,31.0,-0.3,1.0,11.843421719515266,-3.530027426372615,13.778424297970666,37.50053238103666,57.0
54.6,66.8,57.0,1.0,0.4,0.7,5.599172967486378,-9.97792955815693,12.277632514834027,37.405381614185295,17.1
66.8,57.0,17.1,2.0,-3.1,3.7,-6.828466559217786,-15.294257816858483,10.620382563218987,37.28920226914587,20.5
57.0,17.1,20.5,3.0,-8.2,4.0,-13.00955592754744,-18.782427615013084,8.861972025335323,37.15392809394522,19.6
17.1,20.5,19.6,4.0,-7.8,5.3,-5.358903755102802,-19.938218077974145,7.057698483392828,37.00149283661008,25.1
