Pollutant,Site,Hour,NIsize,simTr,N,RMSE,MAE,MAPE,IA
PM10,Warsaw,1,75,0.015000,10,7.31395,5.39966,22.2029,0.929663
PM10,Warsaw,1,75,0.015000,15,7.24587,5.28497,21.7406,0.930969
PM10,Warsaw,1,75,0.015000,20,7.16347,5.23106,21.5901,0.932764
PM10,Warsaw,1,75,0.015000,25,7.20284,5.36649,22.1018,0.93387
PM10,Warsaw,1,75,0.015000,30,7.20321,5.34981,21.9612,0.931995
PM10,Warsaw,1,75,0.015000,35,7.23363,5.34229,21.9572,0.933002
PM10,Warsaw,1,75,0.015000,40,7.16828,5.27802,21.6498,0.933316
PM10,Warsaw,1,75,0.015000,50,7.25497,5.31089,21.8755,0.932111
PM10,Warsaw,1,75,0.015000,55,7.12731,5.21537,21.5607,0.934314
PM10,Warsaw,1,75,0.015000,60,7.11013,5.19667,21.3811,0.93436
PM10,Warsaw,1,75,0.016000,1,8.59565,6.40387,26.6721,0.905966
PM10,Warsaw,1,75,0.016000,5,7.2552,5.44064,22.3417,0.93121
PM10,Warsaw,1,75,0.016000,10,7.14951,5.30151,21.9782,0.934182
PM10,Warsaw,1,75,0.016000,15,7.15059,5.40096,22.3987,0.934186
PM10,Warsaw,1,75,0.016000,20,7.14443,5.292,21.8431,0.932619
PM10,Warsaw,1,75,0.016000,25,7.14047,5.34471,21.7495,0.932916
PM10,Warsaw,1,75,0.016000,30,7.11731,5.232,21.2997,0.934576
PM10,Warsaw,1,75,0.016000,35,7.15729,5.29365,21.6941,0.932399
PM10,Warsaw,1,75,0.016000,40,7.11982,5.295,21.6737,0.933928
PM10,Warsaw,1,75,0.016000,50,7.18561,5.30175,21.7597,0.931433
PM10,Warsaw,1,75,0.016000,55,7.20769,5.3308,21.7299,0.932187
PM10,Warsaw,1,75,0.016000,60,7.17014,5.28429,21.6242,0.932056
PM10,Warsaw,1,75,0.017000,1,8.58035,6.38084,26.3887,0.904923
PM10,Warsaw,1,75,0.017000,5,7.64046,5.57533,22.9926,0.925767
PM10,Warsaw,1,75,0.017000,10,7.32892,5.44212,22.2125,0.929643
PM10,Warsaw,1,75,0.017000,15,7.27462,5.47847,22.5654,0.931006
PM10,Warsaw,1,75,0.017000,20,7.16702,5.29317,21.5226,0.931582
PM10,Warsaw,1,75,0.017000,25,6.9824,5.199,21.2216,0.936718
PM10,Warsaw,1,75,0.017000,30,7.39947,5.4219,21.9209,0.926785
PM10,Warsaw,1,75,0.017000,35,7.14522,5.29974,21.557,0.931743
PM10,Warsaw,1,75,0.017000,40,7.2161,5.2954,21.4245,0.929644
PM10,Warsaw,1,75,0.017000,50,7.16844,5.33229,21.7158,0.931492
PM10,Warsaw,1,75,0.017000,55,6.96955,5.25926,21.5412,0.936471
PM10,Warsaw,1,75,0.017000,60,7.13525,5.30125,21.719,0.933217
PM10,Warsaw,1,75,0.018000,1,9.20173,6.65163,26.9817,0.886554
PM10,Warsaw,1,75,0.018000,5,7.10697,5.3738,21.8906,0.935789
PM10,Warsaw,1,75,0.018000,10,6.89593,5.2185,21.38,0.93697
PM10,Warsaw,1,75,0.018000,15,7.08317,5.31602,21.7588,0.932572
PM10,Warsaw,1,75,0.018000,20,7.03583,5.25511,21.8235,0.934655
PM10,Warsaw,1,75,0.018000,25,7.22104,5.30959,21.3629,0.928325
PM10,Warsaw,1,75,0.018000,30,6.82901,5.15034,21.3092,0.939945
PM10,Warsaw,1,75,0.018000,35,7.2292,5.39196,21.969,0.929818
PM10,Warsaw,1,75,0.018000,40,7.09512,5.27902,21.3914,0.93311
PM10,Warsaw,1,75,0.018000,50,7.13827,5.24456,21.3875,0.931822
PM10,Warsaw,1,75,0.018000,55,7.13969,5.31346,21.5784,0.930988
PM10,Warsaw,1,75,0.018000,60,7.1733,5.33044,21.6549,0.930474
PM10,Warsaw,1,75,0.019000,1,7.67126,5.84389,24.5435,0.926846
PM10,Warsaw,1,75,0.019000,5,7.43354,5.57862,23.0197,0.929456
PM10,Warsaw,1,75,0.019000,10,7.06186,5.30369,21.6837,0.93465
PM10,Warsaw,1,75,0.019000,15,7.11762,5.31167,21.9755,0.933019
PM10,Warsaw,1,75,0.019000,20,7.07827,5.27777,21.8036,0.933707
PM10,Warsaw,1,75,0.019000,25,6.96141,5.23893,21.2256,0.935131
PM10,Warsaw,1,75,0.019000,30,7.13268,5.29558,21.5709,0.932157
PM10,Warsaw,1,75,0.019000,35,7.21747,5.35569,21.6864,0.929283
PM10,Warsaw,1,75,0.019000,40,7.02555,5.30889,21.6635,0.934319
PM10,Warsaw,1,75,0.019000,50,6.97579,5.25647,21.4066,0.935096
PM10,Warsaw,1,75,0.019000,55,7.25079,5.36787,21.7072,0.928477
PM10,Warsaw,1,75,0.019000,60,7.12374,5.32733,21.6102,0.932128
PM10,Warsaw,1,75,0.020000,1,7.77146,5.96033,24.9535,0.925217
PM10,Warsaw,1,75,0.020000,5,7.40021,5.50339,22.616,0.922767
PM10,Warsaw,1,75,0.020000,10,7.14828,5.21702,21.3446,0.932782
PM10,Warsaw,1,75,0.020000,15,7.34604,5.38203,21.821,0.925039
PM10,Warsaw,1,75,0.020000,20,7.05964,5.27453,21.4546,0.934191
PM10,Warsaw,1,75,0.020000,25,7.18481,5.31012,21.2992,0.930543
PM10,Warsaw,1,75,0.020000,30,7.24401,5.28569,21.0843,0.927361
PM10,Warsaw,1,75,0.020000,35,7.1451,5.28658,21.4781,0.930028
PM10,Warsaw,1,75,0.020000,40,7.05247,5.2904,21.2768,0.933629
PM10,Warsaw,1,75,0.020000,50,7.10806,5.27177,21.2615,0.931221
PM10,Warsaw,1,75,0.020000,55,7.12868,5.37527,21.8628,0.932339
PM10,Warsaw,1,75,0.020000,60,7.00656,5.29318,21.3895,0.934143
PM10,Warsaw,1,75,0.021000,1,8.05491,6.07866,25.2965,0.92238
PM10,Warsaw,1,75,0.021000,5,7.07081,5.30944,21.6785,0.935996
PM10,Warsaw,1,75,0.021000,10,7.65135,5.53118,21.7521,0.919289
PM10,Warsaw,1,75,0.021000,15,7.04102,5.30618,21.6085,0.934335
PM10,Warsaw,1,75,0.021000,20,7.34687,5.3761,21.7246,0.926254
PM10,Warsaw,1,75,0.021000,25,7.14409,5.31394,21.6374,0.931075
PM10,Warsaw,1,75,0.021000,30,7.02285,5.25773,21.4553,0.933358
PM10,Warsaw,1,75,0.021000,35,7.11132,5.30635,21.4871,0.932248
PM10,Warsaw,1,75,0.021000,40,7.11276,5.26509,21.1306,0.930953
PM10,Warsaw,1,75,0.021000,50,7.04204,5.27229,21.3634,0.934073
PM10,Warsaw,1,75,0.021000,55,7.13126,5.27618,21.4973,0.930216
PM10,Warsaw,1,75,0.021000,60,7.03113,5.30328,21.6509,0.933813
PM10,Warsaw,1,75,0.022000,1,7.66985,5.71469,23.5123,0.929489
PM10,Warsaw,1,75,0.022000,5,7.66303,5.60239,22.2815,0.918859
PM10,Warsaw,1,75,0.022000,10,7.33024,5.2744,21.1041,0.926047
PM10,Warsaw,1,75,0.022000,15,7.17867,5.34009,21.7496,0.931411
PM10,Warsaw,1,75,0.022000,20,7.34018,5.30652,21.3034,0.925004
PM10,Warsaw,1,75,0.022000,25,7.2114,5.33487,21.4956,0.929299
PM10,Warsaw,1,75,0.022000,30,6.97411,5.23635,21.2753,0.935102
PM10,Warsaw,1,75,0.022000,35,7.09936,5.33315,21.5292,0.932428
PM10,Warsaw,1,75,0.022000,40,7.09041,5.28233,21.3554,0.93231
PM10,Warsaw,1,75,0.022000,50,7.03017,5.24317,21.1473,0.933452
PM10,Warsaw,1,75,0.022000,55,7.05775,5.2451,21.2001,0.931848
PM10,Warsaw,1,75,0.022000,60,7.15606,5.2782,21.2789,0.929956
PM10,Warsaw,1,75,0.023000,1,7.71349,5.84,23.7641,0.928308
PM10,Warsaw,1,75,0.023000,5,7.4341,5.38463,22.011,0.925345
PM10,Warsaw,1,75,0.023000,10,7.00102,5.23717,21.3532,0.935941
PM10,Warsaw,1,75,0.023000,15,7.42042,5.39305,21.6051,0.924286
PM10,Warsaw,1,75,0.023000,20,7.29206,5.30386,21.4454,0.927485
PM10,Warsaw,1,75,0.023000,25,7.02514,5.23594,21.4765,0.933332
PM10,Warsaw,1,75,0.023000,30,6.91981,5.14586,20.9048,0.935123
PM10,Warsaw,1,75,0.023000,35,7.04556,5.23885,21.2234,0.933149
PM10,Warsaw,1,75,0.023000,40,6.95565,5.22743,21.5034,0.934702
PM10,Warsaw,1,75,0.023000,50,7.06503,5.21454,21.0416,0.931831
PM10,Warsaw,1,75,0.023000,55,7.05583,5.24042,21.3398,0.932236
PM10,Warsaw,1,75,0.023000,60,7.08247,5.25806,21.2343,0.931288
PM10,Warsaw,1,75,0.024000,1,7.67948,5.79496,23.5261,0.928378
PM10,Warsaw,1,75,0.024000,5,7.18744,5.33979,21.5836,0.930649
PM10,Warsaw,1,75,0.024000,10,7.15618,5.28684,21.4975,0.930393
PM10,Warsaw,1,75,0.024000,15,7.33286,5.32293,21.4369,0.924106
PM10,Warsaw,1,75,0.024000,20,7.16481,5.24656,21.1649,0.92835
PM10,Warsaw,1,75,0.024000,25,7.11528,5.23835,21.4125,0.930629
PM10,Warsaw,1,75,0.024000,30,7.20788,5.25487,21.0796,0.928109
PM10,Warsaw,1,75,0.024000,35,7.11251,5.26312,21.3206,0.929886
PM10,Warsaw,1,75,0.024000,40,7.16317,5.25331,21.2586,0.929928
PM10,Warsaw,1,75,0.024000,50,7.06979,5.18348,20.9664,0.932412
PM10,Warsaw,1,75,0.024000,55,7.20581,5.27981,21.2927,0.927911
PM10,Warsaw,1,75,0.024000,60,7.06876,5.21609,20.9668,0.931764
PM10,Warsaw,1,75,0.025000,1,7.63959,5.78169,24.0255,0.927024
PM10,Warsaw,1,75,0.025000,5,7.35631,5.38273,21.6463,0.92433
PM10,Warsaw,1,75,0.025000,10,7.39768,5.40887,21.525,0.924146
PM10,Warsaw,1,75,0.025000,15,7.23179,5.29192,21.3094,0.927001
PM10,Warsaw,1,75,0.025000,20,7.44542,5.24659,21.0167,0.921715
PM10,Warsaw,1,75,0.025000,25,7.15876,5.24286,21.2929,0.928449
PM10,Warsaw,1,75,0.025000,30,7.22385,5.24064,20.9983,0.926977
PM10,Warsaw,1,75,0.025000,35,7.19819,5.27486,21.3696,0.929356
PM10,Warsaw,1,75,0.025000,40,7.21792,5.28876,21.2527,0.928435
PM10,Warsaw,1,75,0.025000,50,7.27421,5.29675,21.0909,0.926419
PM10,Warsaw,1,75,0.025000,55,7.19473,5.21905,21.1786,0.926548
PM10,Warsaw,1,75,0.025000,60,7.23017,5.24937,21.2824,0.926103
PM10,Warsaw,1,80,0.010000,1,8.53743,5.8814,26.0993,0.911259
PM10,Warsaw,1,80,0.010000,5,7.17483,5.29274,23.3726,0.933614
PM10,Warsaw,1,80,0.010000,10,7.28411,5.39195,23.3017,0.928709
PM10,Warsaw,1,80,0.010000,15,7.16044,5.21862,22.5821,0.933205
PM10,Warsaw,1,80,0.010000,20,7.32791,5.46065,23.9424,0.92819
PM10,Warsaw,1,80,0.010000,25,7.43894,5.5247,24.1627,0.928798
PM10,Warsaw,1,80,0.010000,30,7.20823,5.32851,23.3271,0.933142
PM10,Warsaw,1,80,0.010000,35,7.16097,5.33027,23.397,0.93302
PM10,Warsaw,1,80,0.010000,40,7.12596,5.2668,22.8677,0.933426
PM10,Warsaw,1,80,0.010000,50,7.22066,5.38337,23.5247,0.932027
PM10,Warsaw,1,80,0.010000,55,7.28268,5.35222,23.2606,0.929564
PM10,Warsaw,1,80,0.010000,60,7.38999,5.42597,23.7627,0.928453
PM10,Warsaw,1,80,0.011000,1,8.12279,5.82189,25.1392,0.908912
PM10,Warsaw,1,80,0.011000,5,7.38944,5.41406,22.838,0.928107
PM10,Warsaw,1,80,0.011000,10,7.18282,5.34345,22.8454,0.931674
PM10,Warsaw,1,80,0.011000,15,7.07725,5.33499,23.0237,0.932832
PM10,Warsaw,1,80,0.011000,20,7.2739,5.40606,23.1479,0.927889
PM10,Warsaw,1,80,0.011000,25,7.0677,5.27859,22.9428,0.93386
PM10,Warsaw,1,80,0.011000,30,7.3283,5.37252,23.3114,0.929048
PM10,Warsaw,1,80,0.011000,35,7.24745,5.35496,23.2153,0.929731
PM10,Warsaw,1,80,0.011000,40,7.15829,5.31769,23.2015,0.931241
PM10,Warsaw,1,80,0.011000,50,7.20698,5.34678,23.1122,0.929778
PM10,Warsaw,1,80,0.011000,55,7.27437,5.35651,23.1798,0.928795
PM10,Warsaw,1,80,0.011000,60,7.14427,5.32713,23.1737,0.931572
PM10,Warsaw,1,80,0.012000,1,8.08153,5.85779,25.1204,0.909835
PM10,Warsaw,1,80,0.012000,5,7.6232,5.53171,23.7379,0.92049
PM10,Warsaw,1,80,0.012000,10,7.05263,5.2828,22.831,0.933238
PM10,Warsaw,1,80,0.012000,15,7.16592,5.28587,22.4739,0.929873
PM10,Warsaw,1,80,0.012000,20,7.20071,5.3503,23.3595,0.932024
PM10,Warsaw,1,80,0.012000,25,7.13138,5.26558,22.501,0.93133
PM10,Warsaw,1,80,0.012000,30,7.14295,5.32243,22.9514,0.931819
PM10,Warsaw,1,80,0.012000,35,7.15106,5.33915,22.9014,0.929993
PM10,Warsaw,1,80,0.012000,40,7.14488,5.32621,22.8465,0.930942
PM10,Warsaw,1,80,0.012000,50,7.10003,5.29443,22.9,0.931412
PM10,Warsaw,1,80,0.012000,55,7.23321,5.33836,23.073,0.928572
PM10,Warsaw,1,80,0.012000,60,7.17784,5.31727,22.9577,0.929683
PM10,Warsaw,1,80,0.013000,1,8.52435,6.01775,25.1888,0.896807
PM10,Warsaw,1,80,0.013000,5,7.074,5.43272,23.2324,0.931867
PM10,Warsaw,1,80,0.013000,10,7.17488,5.44886,23.6891,0.928643
PM10,Warsaw,1,80,0.013000,15,7.30042,5.38534,23.0539,0.926614
PM10,Warsaw,1,80,0.013000,20,7.33947,5.44167,23.0904,0.923688
PM10,Warsaw,1,80,0.013000,25,7.11717,5.33172,22.8671,0.930972
PM10,Warsaw,1,80,0.013000,30,7.12105,5.27546,22.6961,0.931025
PM10,Warsaw,1,80,0.013000,35,7.16351,5.35715,22.9501,0.929215
PM10,Warsaw,1,80,0.013000,40,7.20871,5.35064,23.1113,0.928654
PM10,Warsaw,1,80,0.013000,50,7.13173,5.31542,22.7483,0.929497
PM10,Warsaw,1,80,0.013000,55,7.15886,5.30591,22.7966,0.930481
PM10,Warsaw,1,80,0.013000,60,7.1528,5.33763,23.0849,0.929593
PM10,Warsaw,1,80,0.014000,1,8.52102,6.00855,25.5944,0.895471
PM10,Warsaw,1,80,0.014000,5,7.45545,5.45265,23.1741,0.925087
PM10,Warsaw,1,80,0.014000,10,7.29419,5.45217,23.1308,0.924032
PM10,Warsaw,1,80,0.014000,15,7.33563,5.45756,23.3484,0.924173
PM10,Warsaw,1,80,0.014000,20,7.19472,5.38838,23.0662,0.927251
PM10,Warsaw,1,80,0.014000,25,7.12027,5.31489,22.6401,0.929727
PM10,Warsaw,1,80,0.014000,30,7.1544,5.40655,23.3151,0.929458
PM10,Warsaw,1,80,0.014000,35,7.08471,5.40772,23.5261,0.930799
PM10,Warsaw,1,80,0.014000,40,7.15592,5.34539,22.8377,0.928172
PM10,Warsaw,1,80,0.014000,50,7.25693,5.3868,22.8546,0.925885
PM10,Warsaw,1,80,0.014000,55,7.11145,5.34892,23.0774,0.930629
PM10,Warsaw,1,80,0.014000,60,7.25325,5.42271,23.3143,0.925503
PM10,Warsaw,1,80,0.015000,1,8.45198,5.99941,25.5687,0.896344
PM10,Warsaw,1,80,0.015000,5,7.53857,5.51099,23.7305,0.921848
PM10,Warsaw,1,80,0.015000,10,7.18473,5.31372,22.8016,0.92839
PM10,Warsaw,1,80,0.015000,15,7.12823,5.3608,23.0268,0.928555
PM10,Warsaw,1,80,0.015000,20,7.37692,5.44242,23.006,0.922166
PM10,Warsaw,1,80,0.015000,25,7.09113,5.31305,22.8563,0.930227
PM10,Warsaw,1,80,0.015000,30,7.22578,5.34161,22.544,0.926524
PM10,Warsaw,1,80,0.015000,35,7.18397,5.3704,22.8121,0.926391
PM10,Warsaw,1,80,0.015000,40,7.23733,5.36185,22.8159,0.926337
PM10,Warsaw,1,80,0.015000,50,7.10521,5.32699,22.6124,0.929753
PM10,Warsaw,1,80,0.015000,55,7.10552,5.35747,23.0378,0.929115
PM10,Warsaw,1,80,0.015000,60,7.2424,5.42149,23.0623,0.925529
PM10,Warsaw,1,80,0.016000,1,8.39691,5.89806,25.1444,0.898553
PM10,Warsaw,1,80,0.016000,5,8.02882,5.72629,24.0367,0.905053
PM10,Warsaw,1,80,0.016000,10,7.17849,5.4117,22.6827,0.928063
PM10,Warsaw,1,80,0.016000,15,7.18692,5.41822,23.1203,0.927618
PM10,Warsaw,1,80,0.016000,20,7.24414,5.3974,23.0325,0.925054
PM10,Warsaw,1,80,0.016000,25,7.21037,5.4053,22.8569,0.925957
PM10,Warsaw,1,80,0.016000,30,7.14972,5.3516,22.7609,0.927523
PM10,Warsaw,1,80,0.016000,35,7.18443,5.37492,22.8193,0.926773
PM10,Warsaw,1,80,0.016000,40,7.10207,5.35257,23.2123,0.929867
PM10,Warsaw,1,80,0.016000,50,7.09449,5.33373,22.8343,0.928528
PM10,Warsaw,1,80,0.016000,55,7.1538,5.3448,22.7611,0.927614
PM10,Warsaw,1,80,0.016000,60,7.19073,5.35692,22.6998,0.926256
PM10,Warsaw,1,80,0.017000,1,7.78605,5.81328,25.2464,0.92038
PM10,Warsaw,1,80,0.017000,5,7.21656,5.45153,24.0571,0.927258
PM10,Warsaw,1,80,0.017000,10,7.68637,5.58606,23.283,0.912419
PM10,Warsaw,1,80,0.017000,15,7.28022,5.44377,23.2633,0.92431
PM10,Warsaw,1,80,0.017000,20,7.1008,5.27706,22.3235,0.927219
PM10,Warsaw,1,80,0.017000,25,7.10348,5.40301,23.2915,0.927346
PM10,Warsaw,1,80,0.017000,30,7.04995,5.32452,22.9727,0.929965
PM10,Warsaw,1,80,0.017000,35,7.14766,5.38883,23.0707,0.927517
PM10,Warsaw,1,80,0.017000,40,7.08327,5.33769,22.8171,0.928836
PM10,Warsaw,1,80,0.017000,50,7.13128,5.38883,23.2013,0.927802
PM10,Warsaw,1,80,0.017000,55,7.33541,5.38014,22.7971,0.921939
PM10,Warsaw,1,80,0.017000,60,7.1859,5.37102,22.7593,0.9259
PM10,Warsaw,1,80,0.018000,1,7.73161,5.7914,25.067,0.921381
PM10,Warsaw,1,80,0.018000,5,7.38665,5.55749,23.681,0.922685
PM10,Warsaw,1,80,0.018000,10,7.10766,5.38293,22.8822,0.928105
PM10,Warsaw,1,80,0.018000,15,7.26493,5.35798,22.3316,0.923475
PM10,Warsaw,1,80,0.018000,20,7.2259,5.33256,22.717,0.92414
PM10,Warsaw,1,80,0.018000,25,7.30439,5.37784,22.692,0.922147
PM10,Warsaw,1,80,0.018000,30,7.32805,5.43989,23.1452,0.921003
PM10,Warsaw,1,80,0.018000,35,7.15569,5.36031,22.6819,0.926728
PM10,Warsaw,1,80,0.018000,40,7.33997,5.39245,22.7188,0.92071
PM10,Warsaw,1,80,0.018000,50,7.11226,5.34589,22.7002,0.927525
PM10,Warsaw,1,80,0.018000,55,7.17684,5.35464,22.6418,0.92527
PM10,Warsaw,1,80,0.018000,60,7.19603,5.37072,22.9669,0.925311
PM10,Warsaw,1,80,0.019000,1,7.57778,5.69683,24.5315,0.925058
PM10,Warsaw,1,80,0.019000,5,7.06669,5.33159,23.1141,0.929164
PM10,Warsaw,1,80,0.019000,10,7.26882,5.35082,22.699,0.924193
PM10,Warsaw,1,80,0.019000,15,7.36418,5.4063,22.925,0.920453
PM10,Warsaw,1,80,0.019000,20,7.17426,5.3375,22.3446,0.925943
PM10,Warsaw,1,80,0.019000,25,7.14611,5.30714,22.3802,0.926753
PM10,Warsaw,1,80,0.019000,30,7.18487,5.3398,22.4431,0.924751
PM10,Warsaw,1,80,0.019000,35,7.30018,5.3817,22.6673,0.922984
PM10,Warsaw,1,80,0.019000,40,7.07374,5.33128,22.6244,0.928613
PM10,Warsaw,1,80,0.019000,50,7.13157,5.35205,22.6305,0.925975
PM10,Warsaw,1,80,0.019000,55,7.20691,5.38241,22.8939,0.924584
PM10,Warsaw,1,80,0.019000,60,7.25875,5.32827,22.5551,0.9226
PM10,Warsaw,1,80,0.020000,1,7.54907,5.65424,24.323,0.925487
PM10,Warsaw,1,80,0.020000,5,7.19199,5.2975,22.4399,0.925481
PM10,Warsaw,1,80,0.020000,10,7.37385,5.4399,23.4607,0.920135
PM10,Warsaw,1,80,0.020000,15,7.3423,5.44555,23.2882,0.922185
PM10,Warsaw,1,80,0.020000,20,7.10909,5.35062,22.9542,0.928079
PM10,Warsaw,1,80,0.020000,25,7.22168,5.38415,22.7458,0.92453
PM10,Warsaw,1,80,0.020000,30,7.23393,5.32967,22.6579,0.923587
PM10,Warsaw,1,80,0.020000,35,7.15493,5.35776,22.8766,0.927335
PM10,Warsaw,1,80,0.020000,40,7.2885,5.35458,22.5853,0.921995
PM10,Warsaw,1,80,0.020000,50,7.07141,5.28511,22.5035,0.928063
PM10,Warsaw,1,80,0.020000,55,7.05433,5.3281,22.7792,0.928449
PM10,Warsaw,1,80,0.020000,60,7.14563,5.31727,22.4958,0.926968
PM10,Warsaw,1,80,0.021000,1,7.3816,5.53912,23.4241,0.928661
PM10,Warsaw,1,80,0.021000,5,7.68562,5.53526,23.2909,0.915646
PM10,Warsaw,1,80,0.021000,10,7.3292,5.40098,22.9442,0.920805
PM10,Warsaw,1,80,0.021000,15,7.40391,5.36765,22.1261,0.91902
PM10,Warsaw,1,80,0.021000,20,7.20604,5.32854,22.5051,0.926321
PM10,Warsaw,1,80,0.021000,25,7.4126,5.37703,22.4428,0.91921
PM10,Warsaw,1,80,0.021000,30,7.2801,5.32258,22.2602,0.923214
PM10,Warsaw,1,80,0.021000,35,7.26167,5.39183,22.9092,0.924194
PM10,Warsaw,1,80,0.021000,40,7.11538,5.268,22.1161,0.927973
PM10,Warsaw,1,80,0.021000,50,7.41307,5.38573,22.6442,0.918145
PM10,Warsaw,1,80,0.021000,55,7.17079,5.32672,22.461,0.925541
PM10,Warsaw,1,80,0.021000,60,7.23682,5.32841,22.5103,0.924159
PM10,Warsaw,1,80,0.022000,1,8.4237,5.77412,24.2757,0.905038
PM10,Warsaw,1,80,0.022000,5,7.21252,5.30089,22.7356,0.925079
PM10,Warsaw,1,80,0.022000,10,7.44291,5.32732,21.8483,0.919664
PM10,Warsaw,1,80,0.022000,15,7.49502,5.40683,22.4306,0.917464
PM10,Warsaw,1,80,0.022000,20,7.32589,5.31166,22.1294,0.923127
PM10,Warsaw,1,80,0.022000,25,7.38142,5.3885,22.5055,0.918425
PM10,Warsaw,1,80,0.022000,30,7.54686,5.43126,22.3466,0.913983
PM10,Warsaw,1,80,0.022000,35,7.34452,5.39471,22.696,0.920058
PM10,Warsaw,1,80,0.022000,40,7.34979,5.35523,22.2241,0.92093
PM10,Warsaw,1,80,0.022000,50,7.30879,5.34584,22.2863,0.921824
PM10,Warsaw,1,80,0.022000,55,7.20176,5.31391,22.2205,0.924523
PM10,Warsaw,1,80,0.022000,60,7.30033,5.35415,22.4897,0.922152
PM10,Warsaw,1,80,0.023000,1,8.45651,5.7937,24.4505,0.904136
PM10,Warsaw,1,80,0.023000,5,7.67675,5.51751,23.1931,0.917498
PM10,Warsaw,1,80,0.023000,10,7.12735,5.33164,22.5901,0.928605
PM10,Warsaw,1,80,0.023000,15,7.557,5.38851,22.2411,0.915309
PM10,Warsaw,1,80,0.023000,20,7.50568,5.36477,22.0489,0.917061
PM10,Warsaw,1,80,0.023000,25,7.39794,5.34257,22.2025,0.919981
PM10,Warsaw,1,80,0.023000,30,7.27331,5.27567,21.8464,0.923197
PM10,Warsaw,1,80,0.023000,35,7.44067,5.3936,22.5192,0.918361
PM10,Warsaw,1,80,0.023000,40,7.68444,5.4658,22.5533,0.909973
PM10,Warsaw,1,80,0.023000,50,7.51271,5.40411,22.4438,0.915608
PM10,Warsaw,1,80,0.023000,55,7.37864,5.3233,22.136,0.919079
PM10,Warsaw,1,80,0.023000,60,7.36161,5.32897,22.1335,0.920843
PM10,Warsaw,1,80,0.024000,1,8.4844,5.76051,23.9728,0.904224
PM10,Warsaw,1,80,0.024000,5,7.89299,5.41583,22.0356,0.903535
PM10,Warsaw,1,80,0.024000,10,7.50738,5.41019,22.3266,0.915557
PM10,Warsaw,1,80,0.024000,15,7.86181,5.4802,22.1768,0.903387
PM10,Warsaw,1,80,0.024000,20,7.48649,5.40007,22.4941,0.917858
PM10,Warsaw,1,80,0.024000,25,7.53246,5.33885,21.9468,0.915138
PM10,Warsaw,1,80,0.024000,30,7.33696,5.28342,22.0165,0.921008
PM10,Warsaw,1,80,0.024000,35,7.30643,5.31217,22.2505,0.921837
PM10,Warsaw,1,80,0.024000,40,7.44426,5.37705,22.2581,0.918109
PM10,Warsaw,1,80,0.024000,50,7.43543,5.39181,22.4145,0.918868
PM10,Warsaw,1,80,0.024000,55,7.50358,5.39513,22.4592,0.916139
PM10,Warsaw,1,80,0.024000,60,7.47547,5.36568,22.2284,0.916984
PM10,Warsaw,1,80,0.025000,1,8.49112,5.79924,24.2875,0.903011
PM10,Warsaw,1,80,0.025000,5,7.3676,5.3268,22.2233,0.925154
PM10,Warsaw,1,80,0.025000,10,7.75574,5.50913,23.181,0.908091
PM10,Warsaw,1,80,0.025000,15,7.42644,5.38539,22.5506,0.920276
PM10,Warsaw,1,80,0.025000,20,7.16313,5.24616,21.9271,0.927518
PM10,Warsaw,1,80,0.025000,25,7.83815,5.46831,22.4497,0.90502
PM10,Warsaw,1,80,0.025000,30,7.35713,5.32519,22.0813,0.921258
PM10,Warsaw,1,80,0.025000,35,7.31719,5.32519,22.3077,0.922058
PM10,Warsaw,1,80,0.025000,40,7.60082,5.38444,22.0424,0.91326
PM10,Warsaw,1,80,0.025000,50,7.58704,5.39318,22.3514,0.913463
PM10,Warsaw,1,80,0.025000,55,7.39664,5.31905,22.063,0.919579
PM10,Warsaw,1,80,0.025000,60,7.45644,5.36753,22.152,0.918527
PM10,Warsaw,1,85,0.010000,1,9.24741,6.49817,26.7872,0.886469
PM10,Warsaw,1,85,0.010000,5,7.89508,5.70921,24.1919,0.914327
PM10,Warsaw,1,85,0.010000,10,7.50764,5.61617,23.7109,0.924592
PM10,Warsaw,1,85,0.010000,15,7.33218,5.51969,23.4547,0.92742
PM10,Warsaw,1,85,0.010000,20,7.50095,5.59165,23.3179,0.922382
PM10,Warsaw,1,85,0.010000,25,7.25471,5.52862,23.4817,0.930132
PM10,Warsaw,1,85,0.010000,30,7.42636,5.55361,23.4619,0.926388
PM10,Warsaw,1,85,0.010000,35,7.35821,5.51657,23.3348,0.928544
PM10,Warsaw,1,85,0.010000,40,7.42799,5.56969,23.6452,0.926008
PM10,Warsaw,1,85,0.010000,50,7.24255,5.52832,23.5331,0.930547
PM10,Warsaw,1,85,0.010000,55,7.40284,5.57246,23.594,0.927026
PM10,Warsaw,1,85,0.010000,60,7.26051,5.47125,23.3089,0.930795
PM10,Warsaw,1,85,0.011000,1,8.98667,6.43841,27.3726,0.890264
PM10,Warsaw,1,85,0.011000,5,7.34319,5.40444,22.8701,0.929004
PM10,Warsaw,1,85,0.011000,10,7.73089,5.72646,24.0065,0.917807
PM10,Warsaw,1,85,0.011000,15,7.30027,5.49436,23.0109,0.928572
PM10,Warsaw,1,85,0.011000,20,7.46617,5.52551,23.0449,0.92325
PM10,Warsaw,1,85,0.011000,25,7.33371,5.48628,23.2726,0.927942
PM10,Warsaw,1,85,0.011000,30,7.44953,5.59651,23.6122,0.925263
