Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,50,6.7,17.782
PM10,Warsaw,1,50,17.7,24.534
PM10,Warsaw,1,50,25.2,15.356
PM10,Warsaw,1,50,29.4,21.678
PM10,Warsaw,1,50,25.6,21.98
PM10,Warsaw,1,50,30.1,25.704
PM10,Warsaw,1,50,27.3,21.788
PM10,Warsaw,1,50,18,23.222
PM10,Warsaw,1,50,19.8,21.644
PM10,Warsaw,1,50,27.2,20.334
PM10,Warsaw,1,50,34.2,23.476
PM10,Warsaw,1,50,32.3,23.946
PM10,Warsaw,1,50,16.3,21.48
PM10,Warsaw,1,50,16.22,14.4
PM10,Warsaw,1,50,16.14,17.376
PM10,Warsaw,1,50,16.06,15.682
PM10,Warsaw,1,50,15.98,17.594
PM10,Warsaw,1,50,15.9,20.682
PM10,Warsaw,1,50,15.82,13.234
PM10,Warsaw,1,50,15.74,24.714
PM10,Warsaw,1,50,15.66,15.166
PM10,Warsaw,1,50,15.58,17.56
PM10,Warsaw,1,50,15.5,23.17
PM10,Warsaw,1,50,25.4,27.272
PM10,Warsaw,1,50,29.4,23.854
PM10,Warsaw,1,50,46.8,29.08
PM10,Warsaw,1,50,14.4,30.974
PM10,Warsaw,1,50,11.5,18.524
PM10,Warsaw,1,50,19.2,21.384
PM10,Warsaw,1,50,16.8,19.634
PM10,Warsaw,1,50,19.4,28.99
PM10,Warsaw,1,50,13.2,17.422
PM10,Warsaw,1,50,17.4,21.146
PM10,Warsaw,1,50,16.3,20.92
PM10,Warsaw,1,50,16.2,21.534
PM10,Warsaw,1,50,13.4,17.398
PM10,Warsaw,1,50,17.8,21.284
PM10,Warsaw,1,50,13.6,20.702
PM10,Warsaw,1,50,22,21.104
PM10,Warsaw,1,50,31.4,20.596
PM10,Warsaw,1,50,46.6,42.326
PM10,Warsaw,1,50,52.4,50.766
PM10,Warsaw,1,50,29.2,40.82
PM10,Warsaw,1,50,38.3,38.264
PM10,Warsaw,1,50,36.2,23.052
PM10,Warsaw,1,50,16.7,23.208
PM10,Warsaw,1,50,15.1,29.33
PM10,Warsaw,1,50,29.6,22.216
PM10,Warsaw,1,50,41.2,37.986
PM10,Warsaw,1,50,28.1,30.874
PM10,Warsaw,1,50,36.7,37.91
PM10,Warsaw,1,50,34.8,39.688
PM10,Warsaw,1,50,31,39.252
PM10,Warsaw,1,50,52.3,44.1259
PM10,Warsaw,1,50,47.2,43.482
PM10,Warsaw,1,50,42.5,44.3521
PM10,Warsaw,1,50,44.8,44.4731
PM10,Warsaw,1,50,52.9,48.899
PM10,Warsaw,1,50,51,37.656
PM10,Warsaw,1,50,35.6,33.464
PM10,Warsaw,1,50,32.4,31.234
PM10,Warsaw,1,50,10.2,29.216
PM10,Warsaw,1,50,22.6,21.518
PM10,Warsaw,1,50,27.1,30.164
PM10,Warsaw,1,50,34.7,38.856
PM10,Warsaw,1,50,48.2,39.948
PM10,Warsaw,1,50,78.5,69.1027
PM10,Warsaw,1,50,31.3,40.092
PM10,Warsaw,1,50,25.1,43.8566
PM10,Warsaw,1,50,27.6,46.0499
PM10,Warsaw,1,50,37.7,35.2992
PM10,Warsaw,1,50,43.4,49.5867
PM10,Warsaw,1,50,63.9,48.7256
PM10,Warsaw,1,50,39.5,46.64
PM10,Warsaw,1,50,31.4,45.4703
PM10,Warsaw,1,50,40.2,24.562
PM10,Warsaw,1,50,25.4,38.98
PM10,Warsaw,1,50,34.1,41.442
PM10,Warsaw,1,50,22,38.2463
PM10,Warsaw,1,50,33.3,27.076
PM10,Warsaw,1,50,35,21.35
PM10,Warsaw,1,50,13.9,22.438
PM10,Warsaw,1,50,21.6,31.728
PM10,Warsaw,1,50,51.8,30.784
PM10,Warsaw,1,50,35.8,29.212
PM10,Warsaw,1,50,34.3,44.954
PM10,Warsaw,1,50,35,42.518
PM10,Warsaw,1,50,62.8,55.464
PM10,Warsaw,1,50,82.2,45.584
PM10,Warsaw,1,50,40.2,27.454
PM10,Warsaw,1,50,24.3,37.776
PM10,Warsaw,1,50,13.9,22.5
PM10,Warsaw,1,50,15,20.77
PM10,Warsaw,1,50,32.1,24.388
PM10,Warsaw,1,50,16.7,14.466
PM10,Warsaw,1,50,9.3,19.446
PM10,Warsaw,1,50,16.1,14.162
PM10,Warsaw,1,50,17.8,15.13
PM10,Warsaw,1,50,10.7,14.908
PM10,Warsaw,1,50,23.8,15.418
PM10,Warsaw,1,50,32.1,14.68
PM10,Warsaw,1,50,21.9,21.766
PM10,Warsaw,1,50,23.6,19.842
PM10,Warsaw,1,50,26.1,16.43
PM10,Warsaw,1,50,27.1,21.722
PM10,Warsaw,1,50,21.4,18.168
PM10,Warsaw,1,50,21.5,14.678
PM10,Warsaw,1,50,22.2,15.748
PM10,Warsaw,1,50,43,15.304
PM10,Warsaw,1,50,39.4,29.34
PM10,Warsaw,1,50,28.9,30.366
PM10,Warsaw,1,50,37.9,24.178
PM10,Warsaw,1,50,43.6,36.534
PM10,Warsaw,1,50,28.3,48.994
PM10,Warsaw,1,50,48.5,29.424
PM10,Warsaw,1,50,52,30.344
PM10,Warsaw,1,50,35.2,56.866
PM10,Warsaw,1,50,49.3,41.394
PM10,Warsaw,1,50,29.6,36.26
PM10,Warsaw,1,50,21.3,36.564
PM10,Warsaw,1,50,20.8,17.168
PM10,Warsaw,1,50,37.3,22.604
PM10,Warsaw,1,50,33.1,21.604
PM10,Warsaw,1,50,24.7,13.892
PM10,Warsaw,1,50,27.8,15.462
PM10,Warsaw,1,50,21.1,19.984
PM10,Warsaw,1,50,14.8,18.106
PM10,Warsaw,1,50,16.8,17.028
PM10,Warsaw,1,50,9.2,16.738
PM10,Warsaw,1,50,31.6,20.816
PM10,Warsaw,1,50,15.6,21.866
PM10,Warsaw,1,50,14.8,27.694
PM10,Warsaw,1,50,29.4,23.206
PM10,Warsaw,1,50,37.6,23.584
PM10,Warsaw,1,50,67.3,67.956
PM10,Warsaw,1,50,120.9,61.98
PM10,Warsaw,1,50,120.5,60.922
PM10,Warsaw,1,1,34.6,25.1
PM10,Warsaw,1,1,43.9,27.4
PM10,Warsaw,1,1,23.5,11.3
PM10,Warsaw,1,1,29.7,18.2
PM10,Warsaw,1,1,31.2,8.1
PM10,Warsaw,1,1,33.1,42.5
PM10,Warsaw,1,1,29.8,21.8
PM10,Warsaw,1,1,33.8,41.1
PM10,Warsaw,1,1,61.6,39.7
PM10,Warsaw,1,1,41.6,41.6
PM10,Warsaw,1,1,23.9,39.9
PM10,Warsaw,1,1,37.4,48.5
PM10,Warsaw,1,1,33.1,46.1
PM10,Warsaw,1,1,14.9,29
PM10,Warsaw,1,1,11.7,16.2
PM10,Warsaw,1,1,8.7,20.4
PM10,Warsaw,1,1,8.2,20.4
PM10,Warsaw,1,1,16,20.4
PM10,Warsaw,1,1,32.8,36.7
PM10,Warsaw,1,1,13.9,20.7
PM10,Warsaw,1,1,12.6,21.1
PM10,Warsaw,1,1,9.4,14.2
PM10,Warsaw,1,1,22.8,17.7
PM10,Warsaw,1,1,33.3,13.8
PM10,Warsaw,1,1,33.2,8.2
PM10,Warsaw,1,1,21.1,56.1
PM10,Warsaw,1,1,24,16.2
PM10,Warsaw,1,1,21.9,24.5
PM10,Warsaw,1,1,22.1,29.1
PM10,Warsaw,1,1,29.1,11.3
PM10,Warsaw,1,1,40.8,18.9
PM10,Warsaw,1,1,29.1,22
PM10,Warsaw,1,1,15.8,30
PM10,Warsaw,1,1,23.9,29
PM10,Warsaw,1,1,34.7,23.4
PM10,Warsaw,1,1,39.8,15.6
PM10,Warsaw,1,1,39.9,44.8
PM10,Warsaw,1,1,92.4,29.6
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,23
PM10,Warsaw,1,1,20.2,22.8
PM10,Warsaw,1,1,25,26.6
PM10,Warsaw,1,1,27.4,26.6
PM10,Warsaw,1,1,28.2,22.8
PM10,Warsaw,1,1,40.1,39.6
PM10,Warsaw,1,1,53.6,11.3
PM10,Warsaw,1,1,17.4,47.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,21.8
PM10,Warsaw,1,1,26.4,56.1
PM10,Warsaw,1,1,27.3,29.1
PM10,Warsaw,1,1,14.1,14.2
PM10,Warsaw,1,1,18.8,14.2
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,12.7
PM10,Warsaw,1,1,9,23.6
PM10,Warsaw,1,1,17.4,20.7
PM10,Warsaw,1,1,18.7,14.6
PM10,Warsaw,1,1,26.7,12.2
PM10,Warsaw,1,1,13.5,27
PM10,Warsaw,1,1,25,21.1
PM10,Warsaw,1,1,35,39.9
PM10,Warsaw,1,1,48.4,22.4
PM10,Warsaw,1,1,32.8,38.2
PM10,Warsaw,1,1,33.3,51
PM10,Warsaw,1,1,14.1,16.2
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,20.7
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,23.6
PM10,Warsaw,1,1,14.2,18.4
PM10,Warsaw,1,1,11.6,24.9
PM10,Warsaw,1,1,15.4,17.7
PM10,Warsaw,1,1,20.8,18.9
PM10,Warsaw,1,1,19.2,18.4
PM10,Warsaw,1,1,19.4,21.9
PM10,Warsaw,1,1,18.8,39.3
PM10,Warsaw,1,1,14.6,18.4
PM10,Warsaw,1,1,23.4,23.4
PM10,Warsaw,1,1,14,23.4
PM10,Warsaw,1,1,26,28.4
PM10,Warsaw,1,1,34.4,15.6
PM10,Warsaw,1,1,34.5,23.4
PM10,Warsaw,1,1,26.8,42.1
PM10,Warsaw,1,1,55.4,42
PM10,Warsaw,1,1,93.8,49.3367
PM10,Warsaw,1,1,77.7,40.7
PM10,Warsaw,1,1,66,61
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,48.8467
PM10,Warsaw,1,1,31.3,37.8
PM10,Warsaw,1,1,19.3,30.2
PM10,Warsaw,1,1,38.7,9.3
PM10,Warsaw,1,1,34.2,19.2
PM10,Warsaw,1,1,35,36.5
PM10,Warsaw,1,1,15.1,17.5
PM10,Warsaw,1,1,22,22.6
PM10,Warsaw,1,1,31.3,22.6
PM10,Warsaw,1,1,30.4,27.9
PM10,Warsaw,1,1,20.3,17.5
PM10,Warsaw,1,1,13.8,36.5
PM10,Warsaw,1,1,21.8,22.6
PM10,Warsaw,1,1,18.4,25.2
PM10,Warsaw,1,1,15,39.3
PM10,Warsaw,1,1,17.5,24.8
PM10,Warsaw,1,1,18.3,28.1
PM10,Warsaw,1,1,26.2,23.4
PM10,Warsaw,1,1,41.3,56.1
PM10,Warsaw,1,1,45.5,38.3
PM10,Warsaw,1,1,49.6,28.1
PM10,Warsaw,1,1,44.3,46.1
PM10,Warsaw,1,1,42.4,63
PM10,Warsaw,1,1,24.9,20.9
PM10,Warsaw,1,1,16.1,19.4
PM10,Warsaw,1,1,18,21.9
PM10,Warsaw,1,1,10.4,10.1
PM10,Warsaw,1,1,9.1,24.1
PM10,Warsaw,1,1,18.3,15.3
PM10,Warsaw,1,1,19.3,19.2
PM10,Warsaw,1,1,11.5,19.2
PM10,Warsaw,1,1,26.5,24.3
PM10,Warsaw,1,1,15.1,24.2
PM10,Warsaw,1,1,25.3,17.3
PM10,Warsaw,1,1,25.8,19.2
PM10,Warsaw,1,1,20.4,19.2
PM10,Warsaw,1,1,28.3,22.3
PM10,Warsaw,1,1,19.9,22.7
PM10,Warsaw,1,1,25.1,22.3
PM10,Warsaw,1,1,33,22.3
PM10,Warsaw,1,1,47.1,22.3
PM10,Warsaw,1,1,25.3,44.9
PM10,Warsaw,1,1,22.5,26.9
PM10,Warsaw,1,1,9,19.7
PM10,Warsaw,1,1,15.7,24.1
PM10,Warsaw,1,1,11.7,25.3
PM10,Warsaw,1,1,9.2,16.3
PM10,Warsaw,1,1,11.6,14.8
PM10,Warsaw,1,1,11.5,14.8
PM10,Warsaw,1,1,14.7,16.3
PM10,Warsaw,1,1,24.3,19.7
PM10,Warsaw,1,1,27.1,17.1
PM10,Warsaw,1,1,19.4,16.8
PM10,Warsaw,1,1,18.9,19.4
PM10,Warsaw,1,1,21.1,18.3
PM10,Warsaw,1,1,27.9,19.4
PM10,Warsaw,1,1,22.9,24.2
PM10,Warsaw,1,1,17.7,26.9
PM10,Warsaw,1,1,25.5,26.9
PM10,Warsaw,1,1,21.6,23.7
PM10,Warsaw,1,1,16.7,19.7
PM10,Warsaw,1,1,20.6,25.9
PM10,Warsaw,1,1,26.7,25.9
PM10,Warsaw,1,1,30.4,28.4
PM10,Warsaw,1,1,33.7,28.4
PM10,Warsaw,1,1,38.8,26.2
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,22
PM10,Warsaw,1,1,35.8,31
PM10,Warsaw,1,1,13.1,30.3
PM10,Warsaw,1,1,16.4,10
PM10,Warsaw,1,1,20.2,19.4
PM10,Warsaw,1,1,23.6,31
PM10,Warsaw,1,1,30.8,31
PM10,Warsaw,1,1,29.4,28
PM10,Warsaw,1,1,28.1,17.1
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,24.9
PM10,Warsaw,1,1,28.6,24.9
PM10,Warsaw,1,1,22,19.7
PM10,Warsaw,1,1,25.8,22
PM10,Warsaw,1,1,37.8,24.6
PM10,Warsaw,1,1,27.6,21.4
PM10,Warsaw,1,1,19.5,29.9
PM10,Warsaw,1,1,18.5,22
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,22.5,19.7
PM10,Warsaw,1,1,22.4,24.6
PM10,Warsaw,1,1,23.3,18.2
PM10,Warsaw,1,1,25.4,28.4
PM10,Warsaw,1,1,15.5,18.2
PM10,Warsaw,1,1,19.7,10
PM10,Warsaw,1,1,23.6,28.4
PM10,Warsaw,1,1,19.6,28.4
PM10,Warsaw,1,1,18.5,15.5
PM10,Warsaw,1,1,20.8,27.2
PM10,Warsaw,1,1,24.8,27.2
PM10,Warsaw,1,1,28.6,24.2
PM10,Warsaw,1,1,17.9,17.4
PM10,Warsaw,1,1,15.6,27.2
PM10,Warsaw,1,1,19.9,27.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,19.5,18.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,23.3,29.9
PM10,Warsaw,1,1,15,20.3
PM10,Warsaw,1,1,17.6,15.5
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,18.9,20.3
PM10,Warsaw,1,1,26,25.9
PM10,Warsaw,1,1,29.4,28.4
PM10,Warsaw,1,1,18.4,21.4
PM10,Warsaw,1,1,17.6,18
PM10,Warsaw,1,1,22.2,24.9
PM10,Warsaw,1,1,26.4,22.1
PM10,Warsaw,1,1,19.2,17.9
PM10,Warsaw,1,1,26,33.2
PM10,Warsaw,1,1,30,33.2
PM10,Warsaw,1,1,45.5,28.3
PM10,Warsaw,1,1,18.6,17.1
PM10,Warsaw,1,1,17.3,40.6
PM10,Warsaw,1,1,21,28.4
PM10,Warsaw,1,1,14.1,20.6
PM10,Warsaw,1,1,17.5,22.2
PM10,Warsaw,1,1,23.5,18.2
PM10,Warsaw,1,1,15.9,15
PM10,Warsaw,1,1,17.1,13.9
PM10,Warsaw,1,1,27.7,19.4
PM10,Warsaw,1,1,27,17.1
PM10,Warsaw,1,1,24.8,39.7
PM10,Warsaw,1,1,27.7,38.5
PM10,Warsaw,1,1,29.3,39.7
PM10,Warsaw,1,1,14.6,28.4
PM10,Warsaw,1,1,6.7,13.9
PM10,Warsaw,1,1,17.7,27.6
PM10,Warsaw,1,1,25.2,8.6
PM10,Warsaw,1,1,29.4,18.2
PM10,Warsaw,1,1,25.6,28.4
PM10,Warsaw,1,1,30.1,26.9
PM10,Warsaw,1,1,27.3,29.9
PM10,Warsaw,1,1,18,26.9
PM10,Warsaw,1,1,19.8,18.3
PM10,Warsaw,1,1,27.2,19.7
PM10,Warsaw,1,1,34.2,24.6
PM10,Warsaw,1,1,32.3,24.6
PM10,Warsaw,1,1,16.3,19.7
PM10,Warsaw,1,1,16.22,10
PM10,Warsaw,1,1,16.14,17.3
PM10,Warsaw,1,1,16.06,10.3
PM10,Warsaw,1,1,15.98,17.3
PM10,Warsaw,1,1,15.9,17.6
PM10,Warsaw,1,1,15.82,8.6
PM10,Warsaw,1,1,15.74,28.4
PM10,Warsaw,1,1,15.66,8.6
PM10,Warsaw,1,1,15.58,13.9
PM10,Warsaw,1,1,15.5,22
PM10,Warsaw,1,1,25.4,33.2
PM10,Warsaw,1,1,29.4,21.1
PM10,Warsaw,1,1,46.8,33.2
PM10,Warsaw,1,1,14.4,33.2
PM10,Warsaw,1,1,11.5,20.2
PM10,Warsaw,1,1,19.2,15.3
PM10,Warsaw,1,1,16.8,22.4
PM10,Warsaw,1,1,19.4,24.1
PM10,Warsaw,1,1,13.2,14.8
PM10,Warsaw,1,1,17.4,22.4
PM10,Warsaw,1,1,16.3,22.4
PM10,Warsaw,1,1,16.2,22.4
PM10,Warsaw,1,1,13.4,14.8
PM10,Warsaw,1,1,17.8,24.9
PM10,Warsaw,1,1,13.6,19.9
PM10,Warsaw,1,1,22,22.4
PM10,Warsaw,1,1,31.4,15.3
PM10,Warsaw,1,1,46.6,44.7
PM10,Warsaw,1,1,52.4,59.9
PM10,Warsaw,1,1,29.2,46.1
PM10,Warsaw,1,1,38.3,24.3
PM10,Warsaw,1,1,36.2,24.3
PM10,Warsaw,1,1,16.7,23.8
PM10,Warsaw,1,1,15.1,31.8
PM10,Warsaw,1,1,29.6,19.5
PM10,Warsaw,1,1,41.2,52.8
PM10,Warsaw,1,1,28.1,18.4
PM10,Warsaw,1,1,36.7,36.5
PM10,Warsaw,1,1,34.8,36.5
PM10,Warsaw,1,1,31,38.3
PM10,Warsaw,1,1,52.3,38.3
PM10,Warsaw,1,1,47.2,38.3
PM10,Warsaw,1,1,42.5,37.6
PM10,Warsaw,1,1,44.8,47.6
PM10,Warsaw,1,1,52.9,47.6
PM10,Warsaw,1,1,51,39
PM10,Warsaw,1,1,35.6,28.5
PM10,Warsaw,1,1,32.4,31
PM10,Warsaw,1,1,10.2,31
PM10,Warsaw,1,1,22.6,22.6
PM10,Warsaw,1,1,27.1,36.5
PM10,Warsaw,1,1,34.7,44.7
PM10,Warsaw,1,1,48.2,36.5
PM10,Warsaw,1,1,78.5,86.1
PM10,Warsaw,1,1,31.3,39
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,49.0917
PM10,Warsaw,1,1,37.7,23.9
PM10,Warsaw,1,1,43.4,48.8467
PM10,Warsaw,1,1,63.9,48.8467
PM10,Warsaw,1,1,39.5,58
PM10,Warsaw,1,1,31.4,48.6833
PM10,Warsaw,1,1,40.2,27.1
PM10,Warsaw,1,1,25.4,36.5
PM10,Warsaw,1,1,34.1,41.7
PM10,Warsaw,1,1,22,46.56
PM10,Warsaw,1,1,33.3,25.2
PM10,Warsaw,1,1,35,17.5
PM10,Warsaw,1,1,13.9,17.5
PM10,Warsaw,1,1,21.6,37.3
PM10,Warsaw,1,1,51.8,37.3
PM10,Warsaw,1,1,35.8,30.2
PM10,Warsaw,1,1,34.3,44.2
PM10,Warsaw,1,1,35,41.8
PM10,Warsaw,1,1,62.8,67.4
PM10,Warsaw,1,1,82.2,39.5
PM10,Warsaw,1,1,40.2,20.3
PM10,Warsaw,1,1,24.3,29.6
PM10,Warsaw,1,1,13.9,18.7
PM10,Warsaw,1,1,15,15.5
PM10,Warsaw,1,1,32.1,29
PM10,Warsaw,1,1,16.7,12.2
PM10,Warsaw,1,1,9.3,23.6
PM10,Warsaw,1,1,16.1,8.1
PM10,Warsaw,1,1,17.8,12.7
PM10,Warsaw,1,1,10.7,17.4
PM10,Warsaw,1,1,23.8,12.6
PM10,Warsaw,1,1,32.1,12.6
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,23.6,19.9
PM10,Warsaw,1,1,26.1,15.9
PM10,Warsaw,1,1,27.1,15.9
PM10,Warsaw,1,1,21.4,22.4
PM10,Warsaw,1,1,21.5,13.2
PM10,Warsaw,1,1,22.2,19.2
PM10,Warsaw,1,1,43,12.7
PM10,Warsaw,1,1,39.4,22
PM10,Warsaw,1,1,28.9,33.4
PM10,Warsaw,1,1,37.9,8.2
PM10,Warsaw,1,1,43.6,25.8
PM10,Warsaw,1,1,28.3,46.1
PM10,Warsaw,1,1,48.5,25.8
PM10,Warsaw,1,1,52,25.8
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,41.1
PM10,Warsaw,1,1,29.6,41.6
PM10,Warsaw,1,1,21.3,36.8
PM10,Warsaw,1,1,20.8,11.8
PM10,Warsaw,1,1,37.3,21.5
PM10,Warsaw,1,1,33.1,17.4
PM10,Warsaw,1,1,24.7,10.9
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,9.4
PM10,Warsaw,1,1,14.8,18.3
PM10,Warsaw,1,1,16.8,18.3
PM10,Warsaw,1,1,9.2,14.7
PM10,Warsaw,1,1,31.6,22.4
PM10,Warsaw,1,1,15.6,14.7
PM10,Warsaw,1,1,14.8,22.4
PM10,Warsaw,1,1,29.4,15.2
PM10,Warsaw,1,1,37.6,26.6
PM10,Warsaw,1,1,67.3,88.1
PM10,Warsaw,1,1,120.9,66.8
PM10,Warsaw,1,1,120.5,49.9
PM10,Warsaw,1,50,34.6,29.95
PM10,Warsaw,1,50,43.9,28.736
PM10,Warsaw,1,50,23.5,25.76
PM10,Warsaw,1,50,29.7,23.638
PM10,Warsaw,1,50,31.2,16.26
PM10,Warsaw,1,50,33.1,27.474
PM10,Warsaw,1,50,29.8,27.838
PM10,Warsaw,1,50,33.8,36.884
PM10,Warsaw,1,50,61.6,36.662
PM10,Warsaw,1,50,41.6,41.124
PM10,Warsaw,1,50,23.9,39.97
PM10,Warsaw,1,50,37.4,38.334
PM10,Warsaw,1,50,33.1,38.8
PM10,Warsaw,1,50,14.9,23.658
PM10,Warsaw,1,50,11.7,22.668
PM10,Warsaw,1,50,8.7,26.096
PM10,Warsaw,1,50,8.2,17.222
PM10,Warsaw,1,50,16,21.288
PM10,Warsaw,1,50,32.8,31.842
PM10,Warsaw,1,50,13.9,17.7
PM10,Warsaw,1,50,12.6,20.26
PM10,Warsaw,1,50,9.4,14.334
PM10,Warsaw,1,50,22.8,16.484
PM10,Warsaw,1,50,33.3,18.574
PM10,Warsaw,1,50,33.2,10.796
PM10,Warsaw,1,50,21.1,36.674
PM10,Warsaw,1,50,24,22.792
PM10,Warsaw,1,50,21.9,25.666
PM10,Warsaw,1,50,22.1,29.522
PM10,Warsaw,1,50,29.1,15.266
PM10,Warsaw,1,50,40.8,22.462
PM10,Warsaw,1,50,29.1,29.892
PM10,Warsaw,1,50,15.8,32.258
PM10,Warsaw,1,50,23.9,28.248
PM10,Warsaw,1,50,34.7,21.018
PM10,Warsaw,1,50,39.8,20.778
PM10,Warsaw,1,50,39.9,44.232
PM10,Warsaw,1,50,92.4,43.648
PM10,Warsaw,1,50,58.1,36.506
PM10,Warsaw,1,50,11.2,36.166
PM10,Warsaw,1,50,11,31.428
PM10,Warsaw,1,50,20.2,28.538
PM10,Warsaw,1,50,25,25.196
PM10,Warsaw,1,50,27.4,25.196
PM10,Warsaw,1,50,28.2,22.418
PM10,Warsaw,1,50,40.1,33.006
PM10,Warsaw,1,50,53.6,22.332
PM10,Warsaw,1,50,17.4,45.58
PM10,Warsaw,1,50,18.7,12.208
PM10,Warsaw,1,50,30.2,19.698
PM10,Warsaw,1,50,26.4,42.5
PM10,Warsaw,1,50,27.3,31.954
PM10,Warsaw,1,50,14.1,19.04
PM10,Warsaw,1,50,18.8,16.264
PM10,Warsaw,1,50,38.1,17.278
PM10,Warsaw,1,50,11.4,14.378
PM10,Warsaw,1,50,9,22.076
PM10,Warsaw,1,50,17.4,17.544
PM10,Warsaw,1,50,18.7,19.144
PM10,Warsaw,1,50,26.7,12.826
PM10,Warsaw,1,50,13.5,22.37
PM10,Warsaw,1,50,25,22.892
PM10,Warsaw,1,50,35,31.838
PM10,Warsaw,1,50,48.4,31.112
PM10,Warsaw,1,50,32.8,43.6
PM10,Warsaw,1,50,33.3,41.91
PM10,Warsaw,1,50,14.1,17.656
PM10,Warsaw,1,50,10.6,16.884
PM10,Warsaw,1,50,24.3,17.506
PM10,Warsaw,1,50,13.2,16.214
PM10,Warsaw,1,50,21.5,21.856
PM10,Warsaw,1,50,14.2,17.728
PM10,Warsaw,1,50,11.6,22.526
PM10,Warsaw,1,50,15.4,19.798
PM10,Warsaw,1,50,20.8,19.488
PM10,Warsaw,1,50,19.2,15.836
PM10,Warsaw,1,50,19.4,19.056
PM10,Warsaw,1,50,18.8,29.724
PM10,Warsaw,1,50,14.6,22.742
PM10,Warsaw,1,50,23.4,19.68
PM10,Warsaw,1,50,14,19.168
PM10,Warsaw,1,50,26,27.24
PM10,Warsaw,1,50,34.4,18.906
PM10,Warsaw,1,50,34.5,21.516
PM10,Warsaw,1,50,26.8,37.416
PM10,Warsaw,1,50,55.4,42.916
PM10,Warsaw,1,50,93.8,52.6177
PM10,Warsaw,1,50,77.7,38.174
PM10,Warsaw,1,50,66,45.6975
PM10,Warsaw,1,50,47.7,52.3915
PM10,Warsaw,1,50,50.8,54.7861
PM10,Warsaw,1,50,49.7,45.6861
PM10,Warsaw,1,50,31.3,35.9718
PM10,Warsaw,1,50,19.3,32.0355
PM10,Warsaw,1,50,38.7,20.9021
PM10,Warsaw,1,50,34.2,20.136
PM10,Warsaw,1,50,35,33.072
PM10,Warsaw,1,50,15.1,23.064
PM10,Warsaw,1,50,22,30.018
PM10,Warsaw,1,50,31.3,23.804
PM10,Warsaw,1,50,30.4,29.86
PM10,Warsaw,1,50,20.3,23.756
PM10,Warsaw,1,50,13.8,31.87
PM10,Warsaw,1,50,21.8,27.452
PM10,Warsaw,1,50,18.4,22.68
PM10,Warsaw,1,50,15,28.332
PM10,Warsaw,1,50,17.5,25.242
PM10,Warsaw,1,50,18.3,24.302
PM10,Warsaw,1,50,26.2,24.028
PM10,Warsaw,1,50,41.3,45.138
PM10,Warsaw,1,50,45.5,40.662
PM10,Warsaw,1,50,49.6,39.2
PM10,Warsaw,1,50,44.3,47.134
PM10,Warsaw,1,50,42.4,55.438
PM10,Warsaw,1,50,24.9,31.191
PM10,Warsaw,1,50,16.1,21.23
PM10,Warsaw,1,50,18,21.296
PM10,Warsaw,1,50,10.4,15.534
PM10,Warsaw,1,50,9.1,22.144
PM10,Warsaw,1,50,18.3,18.134
PM10,Warsaw,1,50,19.3,17.252
PM10,Warsaw,1,50,11.5,16.876
PM10,Warsaw,1,50,26.5,20.682
PM10,Warsaw,1,50,15.1,21.63
PM10,Warsaw,1,50,25.3,21.028
PM10,Warsaw,1,50,25.8,26.382
PM10,Warsaw,1,50,20.4,20.276
PM10,Warsaw,1,50,28.3,26.644
PM10,Warsaw,1,50,19.9,22.572
PM10,Warsaw,1,50,25.1,22.578
PM10,Warsaw,1,50,33,31.066
PM10,Warsaw,1,50,47.1,21.39
PM10,Warsaw,1,50,25.3,36.716
PM10,Warsaw,1,50,22.5,29.292
PM10,Warsaw,1,50,9,20.778
PM10,Warsaw,1,50,15.7,21.17
PM10,Warsaw,1,50,11.7,21.582
PM10,Warsaw,1,50,9.2,15.602
PM10,Warsaw,1,50,11.6,16.378
PM10,Warsaw,1,50,11.5,16.144
PM10,Warsaw,1,50,14.7,17.102
PM10,Warsaw,1,50,24.3,18.182
PM10,Warsaw,1,50,27.1,17.13
PM10,Warsaw,1,50,19.4,19.382
